block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
b_9535,1,LBUS,1,1,West Portal Station,205064,2_merged_11239968,11158371
a_9611,0,18218,1,0,Balboa Park via S.F. State,198861,1_merged_11239963,10767358
b_9535,1,LBUS,1,1,West Portal Station,205064,2_merged_11239968,11158376
b_807,1,8,1,0,City College,204694,2_merged_11239968,11116510
b_9531,1,LBUS,1,1,West Portal Station,205064,2_merged_11239968,11158377
b_704,1,7,1,1,Transit Center,204690,3_merged_11239967,11115157
b_4912,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150680
b_4904,1,49,1,1,North Point + Van Ness,204913,1_merged_11239966,11150168
a_1433,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732618
a_1437,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732619
a_1444,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732612
a_1434,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732613
a_1442,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732610
a_1437,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732611
a_1440,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732616
a_1432,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732617
a_1436,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732614
a_1441,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732615
b_5909,0,PM,0,0,Bay + Taylor,205135,3_merged_11239967,11173570
a_6702,1,18195,1,1,24th St BART,198737,3_merged_11239964,10762958
a_6701,1,18195,1,1,24th St BART,198737,3_merged_11239964,10762959
b_3836,1,38R,1,0,Lands End - 48th Avenue,204871,1_merged_11239966,11141976
b_3841,1,38R,1,0,Lands End - 48th Avenue,204871,1_merged_11239966,11141977
b_3839,1,38R,1,0,Lands End - 48th Avenue,204871,1_merged_11239966,11141974
b_3844,1,38R,1,0,Lands End - 48th Avenue,204871,1_merged_11239966,11141975
b_3840,1,38R,1,0,Lands End - 48th Avenue,204871,1_merged_11239966,11141972
b_3833,1,38R,1,0,Lands End - 48th Avenue,204871,1_merged_11239966,11141973
b_3838,1,38R,1,0,Lands End - 48th Avenue,204871,1_merged_11239966,11141970
b_3835,1,38R,1,0,Lands End - 48th Avenue,204871,1_merged_11239966,11141971
b_3837,1,38R,1,0,Lands End - 48th Avenue,204871,1_merged_11239966,11141978
b_3834,1,38R,1,0,Lands End - 48th Avenue,204871,1_merged_11239966,11141979
b_2901,1,29,1,1,Baker Beach,204808,3_merged_11239967,11135467
b_2902,1,29,1,1,Baker Beach,204808,3_merged_11239967,11135466
b_2904,1,29,1,1,Baker Beach,204808,3_merged_11239967,11135465
b_2913,1,29,1,1,Baker Beach,204808,3_merged_11239967,11135464
b_2907,1,29,1,1,Baker Beach,204808,3_merged_11239967,11135463
b_2905,1,29,1,1,Baker Beach,204808,3_merged_11239967,11135462
b_2903,1,29,1,1,Baker Beach,204808,3_merged_11239967,11135461
b_2911,1,29,1,1,Baker Beach,204808,3_merged_11239967,11135460
b_2909,1,29,1,1,Baker Beach,204808,3_merged_11239967,11135469
b_2910,1,29,1,1,Baker Beach,204808,3_merged_11239967,11135468
b_3702,1,37,1,0,Twin Peaks,204852,2_merged_11239968,11139748
b_3703,1,37,1,0,Twin Peaks,204852,2_merged_11239968,11139749
b_809,1,8,1,0,City College,204694,2_merged_11239968,11116514
b_3702,1,37,1,0,Twin Peaks,204852,2_merged_11239968,11139742
b_3703,1,37,1,0,Twin Peaks,204852,2_merged_11239968,11139743
b_3703,1,37,1,0,Twin Peaks,204852,2_merged_11239968,11139740
b_3701,1,37,1,0,Twin Peaks,204852,2_merged_11239968,11139741
b_3703,1,37,1,0,Twin Peaks,204852,2_merged_11239968,11139746
b_3701,1,37,1,0,Twin Peaks,204852,2_merged_11239968,11139747
b_3701,1,37,1,0,Twin Peaks,204852,2_merged_11239968,11139744
b_3702,1,37,1,0,Twin Peaks,204852,2_merged_11239968,11139745
b_805,1,8,1,0,City College,204694,2_merged_11239968,11116515
a_906,1,18144,1,0,Bayshore & Visitacion,198479,1_merged_11239963,10726954
a_914,1,18144,1,0,Bayshore & Visitacion,198479,1_merged_11239963,10726955
b_809,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116499
a_912,1,18144,1,0,Bayshore & Visitacion,198479,1_merged_11239963,10726956
b_811,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116498
b_3815,1,38,1,1,Transit Center,204865,1_merged_11239966,11140081
b_3809,1,38,1,1,Transit Center,204865,1_merged_11239966,11140080
b_3814,1,38,1,1,Transit Center,204865,1_merged_11239966,11140083
a_910,1,18144,1,0,Bayshore & Visitacion,198479,1_merged_11239963,10726957
b_3804,1,38,1,1,Transit Center,204865,1_merged_11239966,11140085
b_9608,0,M,1,0,Balboa Park via S.F. State,205076,1_merged_11239966,11159038
b_3807,1,38,1,1,Transit Center,204864,1_merged_11239966,11140087
b_3818,1,38,1,1,Transit Center,204864,1_merged_11239966,11140086
b_3819,1,38,1,1,Transit Center,204864,1_merged_11239966,11140089
a_902,1,18144,1,0,Bayshore & Visitacion,198479,1_merged_11239963,10726950
b_9610,0,M,1,0,Balboa Park via S.F. State,205076,1_merged_11239966,11159039
a_4806,1,18183,1,1,3rd St + 20th St,198691,1_merged_11239963,10756307
b_9612,0,M,1,0,Balboa Park via S.F. State,205076,1_merged_11239966,11159036
a_909,1,18144,1,0,Bayshore & Visitacion,198479,1_merged_11239963,10726952
b_9609,0,M,1,0,Balboa Park via S.F. State,205076,1_merged_11239966,11159037
b_117,1,1,1,0,Geary + 33rd Avenue,204640,1_merged_11239966,11108837
a_901,1,18144,1,0,Bayshore & Visitacion,198479,1_merged_11239963,10726953
b_9601,0,M,1,0,Balboa Park via S.F. State,205076,1_merged_11239966,11159034
b_9602,0,M,1,0,Balboa Park via S.F. State,205076,1_merged_11239966,11159035
b_9602,0,M,1,0,Balboa Park via S.F. State,205076,1_merged_11239966,11159032
b_9603,0,M,1,0,Balboa Park via S.F. State,205076,1_merged_11239966,11159033
b_810,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116493
b_816,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116492
b_2412,1,24,1,1,Jackson + Fillmore,204788,1_merged_11239966,11130657
b_2405,1,24,1,1,Jackson + Fillmore,204788,1_merged_11239966,11130656
b_2413,1,24,1,1,Jackson + Fillmore,204789,1_merged_11239966,11130655
b_2415,1,24,1,1,Jackson + Fillmore,204788,1_merged_11239966,11130654
b_2414,1,24,1,1,Jackson + Fillmore,204789,1_merged_11239966,11130653
b_2407,1,24,1,1,Jackson + Fillmore,204788,1_merged_11239966,11130652
b_2492,1,24,1,1,Sutter Street,204787,1_merged_11239966,11130651
b_2491,1,24,1,1,Sutter Street,204787,1_merged_11239966,11130650
b_2404,1,24,1,1,Jackson + Fillmore,204788,1_merged_11239966,11130659
b_2411,1,24,1,1,Jackson + Fillmore,204789,1_merged_11239966,11130658
b_5901,0,PM,0,1,Market + Powell,205138,3_merged_11239967,11173589
a_2703,1,18159,1,0,24th St & Mission,198569,2_merged_11239965,10740675
a_2702,1,18159,1,0,24th St & Mission,198569,2_merged_11239965,10740674
a_2701,1,18159,1,0,24th St & Mission,198569,2_merged_11239965,10740677
a_2703,1,18159,1,0,24th St & Mission,198569,2_merged_11239965,10740676
a_2706,1,18159,1,0,24th St & Mission,198569,2_merged_11239965,10740671
a_2701,1,18159,1,0,24th St & Mission,198569,2_merged_11239965,10740670
a_2704,1,18159,1,0,24th St & Mission,198569,2_merged_11239965,10740673
a_2705,1,18159,1,0,24th St & Mission,198569,2_merged_11239965,10740672
b_4411,1,44,1,1,California + 6th Ave,204891,1_merged_11239966,11145903
b_4401,1,44,1,1,California + 6th Ave,204891,1_merged_11239966,11145902
b_4412,1,44,1,1,California + 6th Ave,204891,1_merged_11239966,11145901
b_4403,1,44,1,1,California + 6th Ave,204891,1_merged_11239966,11145900
a_2706,1,18159,1,0,24th St & Mission,198569,2_merged_11239965,10740679
a_2705,1,18159,1,0,24th St & Mission,198569,2_merged_11239965,10740678
b_4413,1,44,1,1,California + 6th Ave,204891,1_merged_11239966,11145905
b_4404,1,44,1,1,California + 6th Ave,204891,1_merged_11239966,11145904
a_2403,1,18157,1,1,Jackson + Fillmore,198561,2_merged_11239965,10738618
a_2411,1,18157,1,1,Jackson + Fillmore,198561,2_merged_11239965,10738619
a_2406,1,18157,1,1,Jackson + Fillmore,198561,2_merged_11239965,10738614
a_2410,1,18157,1,1,Jackson + Fillmore,198561,2_merged_11239965,10738615
a_2405,1,18157,1,1,Jackson + Fillmore,198561,2_merged_11239965,10738616
a_2404,1,18157,1,1,Jackson + Fillmore,198561,2_merged_11239965,10738617
a_2402,1,18157,1,1,Jackson + Fillmore,198561,2_merged_11239965,10738610
a_2408,1,18157,1,1,Jackson + Fillmore,198561,2_merged_11239965,10738611
a_2401,1,18157,1,1,Jackson + Fillmore,198561,2_merged_11239965,10738612
a_2407,1,18157,1,1,Jackson + Fillmore,198561,2_merged_11239965,10738613
b_3104,1,31,1,0,Ocean Beach,204831,3_merged_11239967,11138579
a_4803,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756579
a_4807,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756578
b_3304,1,33,1,1,Sacramento + Cherry,204841,2_merged_11239968,11138905
b_3301,1,33,1,1,Sacramento + Cherry,204841,2_merged_11239968,11138904
b_3307,1,33,1,1,Sacramento + Cherry,204841,2_merged_11239968,11138903
b_3303,1,33,1,1,Sacramento + Cherry,204841,2_merged_11239968,11138902
b_3306,1,33,1,1,Sacramento + Cherry,204841,2_merged_11239968,11138901
b_3302,1,33,1,1,Sacramento + Cherry,204841,2_merged_11239968,11138900
a_4802,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756571
a_4806,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756570
a_4802,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756573
a_4803,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756572
a_4806,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756575
a_4804,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756574
a_4801,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756577
a_4805,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756576
b_1404,1,14,1,0,Daly City,204723,2_merged_11239968,11122108
b_1402,1,14,1,0,Daly City,204723,2_merged_11239968,11122109
b_1406,1,14,1,0,Daly City,204723,2_merged_11239968,11122104
b_1415,1,14,1,0,Daly City,204723,2_merged_11239968,11122105
b_1419,1,14,1,0,Daly City,204723,2_merged_11239968,11122106
b_1420,1,14,1,0,Daly City,204723,2_merged_11239968,11122107
b_1412,1,14,1,0,Daly City,204723,2_merged_11239968,11122100
b_1418,1,14,1,0,Daly City,204723,2_merged_11239968,11122101
b_1410,1,14,1,0,Daly City,204723,2_merged_11239968,11122102
b_1408,1,14,1,0,Daly City,204723,2_merged_11239968,11122103
b_2212,1,22,1,0,UCSF Mission Bay,204764,1_merged_11239966,11127558
b_2201,1,22,1,0,UCSF Mission Bay,204764,1_merged_11239966,11127559
b_2209,1,22,1,0,UCSF Mission Bay,204764,1_merged_11239966,11127554
b_2210,1,22,1,0,UCSF Mission Bay,204764,1_merged_11239966,11127555
b_2202,1,22,1,0,UCSF Mission Bay,204764,1_merged_11239966,11127556
b_2221,1,22,1,0,UCSF Mission Bay,204764,1_merged_11239966,11127557
b_2207,1,22,1,0,UCSF Mission Bay,204764,1_merged_11239966,11127550
b_2218,1,22,1,0,UCSF Mission Bay,204764,1_merged_11239966,11127551
b_2208,1,22,1,0,UCSF Mission Bay,204764,1_merged_11239966,11127552
b_2219,1,22,1,0,UCSF Mission Bay,204764,1_merged_11239966,11127553
a_9713,0,18221,1,1,Caltrain/Ballpark,198899,1_merged_11239963,10768163
a_9711,0,18221,1,1,Caltrain/Ballpark,198899,1_merged_11239963,10768162
a_9715,0,18221,1,1,Caltrain/Ballpark,198899,1_merged_11239963,10768161
a_9709,0,18221,1,1,Caltrain/Ballpark,198899,1_merged_11239963,10768160
a_9710,0,18221,1,1,Caltrain/Ballpark,198899,1_merged_11239963,10768167
a_9714,0,18221,1,1,Caltrain/Ballpark,198899,1_merged_11239963,10768166
a_9701,0,18221,1,1,Caltrain/Ballpark,198899,1_merged_11239963,10768165
a_9707,0,18221,1,1,Caltrain/Ballpark,198899,1_merged_11239963,10768164
a_9704,0,18221,1,1,Caltrain/Ballpark,198899,1_merged_11239963,10768169
a_9702,0,18221,1,1,Caltrain/Ballpark,198899,1_merged_11239963,10768168
b_9304,0,J,1,1,Embarcadero Station,205025,1_merged_11239966,11155830
b_6002,0,PH,0,0,Beach + Hyde,205131,1_merged_11239966,11172523
b_3004,1,30,1,1,Caltrain Depot,204822,1_merged_11239966,11136376
b_3008,1,30,1,1,Caltrain Depot,204822,1_merged_11239966,11136377
b_3009,1,30,1,1,Caltrain Depot,204822,1_merged_11239966,11136374
b_3005,1,30,1,1,Caltrain Depot,204822,1_merged_11239966,11136375
b_3007,1,30,1,1,Caltrain Depot,204822,1_merged_11239966,11136372
b_3006,1,30,1,1,Caltrain Depot,204822,1_merged_11239966,11136373
b_3010,1,30,1,1,Caltrain Depot,204822,1_merged_11239966,11136370
b_3001,1,30,1,1,Caltrain Depot,204822,1_merged_11239966,11136371
a_6003,0,18192,0,1,Market + Powell,198725,3_merged_11239964,10795854
b_3004,1,30,1,1,Caltrain Depot,204826,1_merged_11239966,11136378
b_3002,1,30,1,1,Caltrain Depot,204826,1_merged_11239966,11136379
a_4918,1,18608,1,0,City College,202157,2_merged_11239965,10956506
a_4908,1,18608,1,0,City College,202157,2_merged_11239965,10956507
a_4909,1,18608,1,0,City College,202157,2_merged_11239965,10956504
a_4914,1,18608,1,0,City College,202157,2_merged_11239965,10956505
a_4912,1,18608,1,0,City College,202157,2_merged_11239965,10956502
a_4906,1,18608,1,0,City College,202157,2_merged_11239965,10956503
a_4902,1,18608,1,0,City College,202157,2_merged_11239965,10956500
a_4904,1,18608,1,0,City College,202157,2_merged_11239965,10956501
b_9303,0,J,1,1,Embarcadero Station,205025,3_merged_11239967,11156147
b_9306,0,J,1,1,Embarcadero Station,205025,3_merged_11239967,11156146
b_9307,0,J,1,1,Embarcadero Station,205025,3_merged_11239967,11156145
b_9305,0,J,1,1,Embarcadero Station,205025,3_merged_11239967,11156144
b_9301,0,J,1,1,Embarcadero Station,205025,3_merged_11239967,11156143
b_9303,0,J,1,1,Embarcadero Station,205025,3_merged_11239967,11156142
a_4901,1,18608,1,0,City College,202157,2_merged_11239965,10956508
a_4917,1,18608,1,0,City College,202157,2_merged_11239965,10956509
a_804,1,18141,1,0,City College,198464,2_merged_11239965,10725238
a_816,1,18141,1,0,City College,198464,2_merged_11239965,10725239
a_815,1,18141,1,0,City College,198464,2_merged_11239965,10725234
a_801,1,18141,1,0,City College,198464,2_merged_11239965,10725235
a_807,1,18141,1,0,City College,198464,2_merged_11239965,10725236
a_812,1,18141,1,0,City College,198464,2_merged_11239965,10725237
a_825,1,18141,1,0,City College,198464,2_merged_11239965,10725230
a_813,1,18141,1,0,City College,198464,2_merged_11239965,10725231
a_803,1,18141,1,0,City College,198464,2_merged_11239965,10725232
a_808,1,18141,1,0,City College,198464,2_merged_11239965,10725233
a_117,1,18131,1,1,Drumm + Clay,198413,1_merged_11239963,10717640
a_115,1,18131,1,1,Drumm + Clay,198413,1_merged_11239963,10717641
a_113,1,18131,1,1,Drumm + Clay,198413,1_merged_11239963,10717642
a_112,1,18131,1,1,Drumm + Clay,198413,1_merged_11239963,10717643
a_111,1,18131,1,1,Drumm + Clay,198413,1_merged_11239963,10717644
a_110,1,18131,1,1,Drumm + Clay,198413,1_merged_11239963,10717645
a_108,1,18131,1,1,Drumm + Clay,198413,1_merged_11239963,10717646
a_105,1,18131,1,1,Drumm + Clay,198413,1_merged_11239963,10717647
a_103,1,18131,1,1,Drumm + Clay,198413,1_merged_11239963,10717648
a_101,1,18131,1,1,Drumm + Clay,198413,1_merged_11239963,10717649
b_1805,1,18,1,0,Stonestown,204749,2_merged_11239968,11126332
a_512,1,18136,1,0,Ocean Beach,198429,2_merged_11239965,10719776
a_511,1,18136,1,0,Ocean Beach,198429,2_merged_11239965,10719777
a_514,1,18136,1,0,Ocean Beach,198429,2_merged_11239965,10719774
a_513,1,18136,1,0,Ocean Beach,198429,2_merged_11239965,10719775
a_502,1,18136,1,0,Ocean Beach,198428,2_merged_11239965,10719772
a_509,1,18136,1,0,Ocean Beach,198428,2_merged_11239965,10719773
a_515,1,18136,1,0,Ocean Beach,198429,2_merged_11239965,10719770
a_517,1,18136,1,0,Ocean Beach,198429,2_merged_11239965,10719771
a_510,1,18136,1,0,Ocean Beach,198429,2_merged_11239965,10719778
a_509,1,18136,1,0,Ocean Beach,198429,2_merged_11239965,10719779
a_821,1,18141,1,0,City College,198464,3_merged_11239964,10725582
a_802,1,18141,1,0,City College,198464,3_merged_11239964,10725583
a_810,1,18141,1,0,City College,198464,3_merged_11239964,10725580
a_822,1,18141,1,0,City College,198464,3_merged_11239964,10725581
a_820,1,18141,1,0,City College,198464,3_merged_11239964,10725586
a_823,1,18141,1,0,City College,198464,3_merged_11239964,10725587
a_818,1,18141,1,0,City College,198464,3_merged_11239964,10725584
a_814,1,18141,1,0,City College,198464,3_merged_11239964,10725585
b_913,1,9,1,1,Ferry Plaza,204707,3_merged_11239967,11118736
b_905,1,9,1,1,Ferry Plaza,204707,3_merged_11239967,11118737
a_805,1,18141,1,0,City College,198464,3_merged_11239964,10725588
a_809,1,18141,1,0,City College,198464,3_merged_11239964,10725589
b_911,1,9,1,1,Ferry Plaza,204707,3_merged_11239967,11118732
b_903,1,9,1,1,Ferry Plaza,204707,3_merged_11239967,11118733
b_6003,0,PH,0,0,Beach + Hyde,205131,1_merged_11239966,11172527
b_907,1,9,1,1,Ferry Plaza,204707,3_merged_11239967,11118731
a_101,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717396
a_114,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717397
a_117,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717394
a_103,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717395
a_105,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717392
a_111,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717393
a_109,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717390
a_112,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717391
b_4891,1,48,1,0,Great Highway,204901,3_merged_11239967,11149315
a_110,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717398
a_107,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717399
b_1502,1,15,1,0,Palou & 3rd St,204746,2_merged_11239968,11125952
b_1507,1,15,1,0,Palou & 3rd St,204746,2_merged_11239968,11125953
a_3501,1,18170,1,0,Glen Park BART,198625,2_merged_11239965,10746918
a_3502,1,18170,1,0,Glen Park BART,198625,2_merged_11239965,10746919
b_1505,1,15,1,0,Palou & 3rd St,204746,2_merged_11239968,11125956
b_1502,1,15,1,0,Palou & 3rd St,204746,2_merged_11239968,11125957
b_1503,1,15,1,0,Palou & 3rd St,204746,2_merged_11239968,11125954
b_1506,1,15,1,0,Palou & 3rd St,204746,2_merged_11239968,11125955
a_3501,1,18170,1,0,Glen Park BART,198625,2_merged_11239965,10746912
a_3502,1,18170,1,0,Glen Park BART,198625,2_merged_11239965,10746913
a_3501,1,18170,1,0,Glen Park BART,198625,2_merged_11239965,10746910
a_3502,1,18170,1,0,Glen Park BART,198625,2_merged_11239965,10746911
a_3501,1,18170,1,0,Glen Park BART,198625,2_merged_11239965,10746916
a_3502,1,18170,1,0,Glen Park BART,198625,2_merged_11239965,10746917
a_3501,1,18170,1,0,Glen Park BART,198625,2_merged_11239965,10746914
a_3502,1,18170,1,0,Glen Park BART,198625,2_merged_11239965,10746915
b_6007,0,PH,0,0,Beach + Hyde,205131,1_merged_11239966,11172525
b_6011,0,PH,0,1,Market + Powell,205133,2_merged_11239968,11172866
b_6007,0,PH,0,1,Market + Powell,205133,2_merged_11239968,11172867
b_6010,0,PH,0,1,Market + Powell,205133,2_merged_11239968,11172864
b_6002,0,PH,0,1,Market + Powell,205133,2_merged_11239968,11172865
b_6006,0,PH,0,1,Market + Powell,205133,2_merged_11239968,11172862
b_6004,0,PH,0,1,Market + Powell,205133,2_merged_11239968,11172863
b_6001,0,PH,0,1,Market + Powell,205133,2_merged_11239968,11172860
b_6008,0,PH,0,1,Market + Powell,205133,2_merged_11239968,11172861
b_6005,0,PH,0,1,Market + Powell,205133,2_merged_11239968,11172868
b_6003,0,PH,0,1,Market + Powell,205133,2_merged_11239968,11172869
b_6011,0,PH,0,0,Beach + Hyde,205131,1_merged_11239966,11172524
b_1402,1,14,1,0,Daly City,204723,1_merged_11239966,11121671
a_4405,1,18180,1,0,Bayview District - Hudson & Newhall,198669,1_merged_11239963,10752984
a_4406,1,18180,1,0,Bayview District - Hudson & Newhall,198669,1_merged_11239963,10752985
a_4403,1,18180,1,0,Bayview District - Hudson & Newhall,198669,1_merged_11239963,10752986
a_4412,1,18180,1,0,Bayview District - Hudson & Newhall,198669,1_merged_11239963,10752987
a_4402,1,18180,1,0,Bayview District - Hudson & Newhall,198669,1_merged_11239963,10752980
a_4407,1,18180,1,0,Bayview District - Hudson & Newhall,198669,1_merged_11239963,10752981
a_4402,1,18180,1,0,Bayview District - Hudson & Newhall,198669,1_merged_11239963,10752982
a_4409,1,18180,1,0,Bayview District - Hudson & Newhall,198669,1_merged_11239963,10752983
a_4401,1,18180,1,0,Bayview District - Hudson & Newhall,198669,1_merged_11239963,10752988
a_4411,1,18180,1,0,Bayview District - Hudson & Newhall,198669,1_merged_11239963,10752989
a_4406,1,18180,1,1,California + 6th Ave,198674,1_merged_11239963,10753059
a_4407,1,18180,1,1,California + 6th Ave,198674,1_merged_11239963,10753058
a_3003,1,18163,1,1,Caltrain Depot,198602,3_merged_11239964,11030946
a_3009,1,18163,1,1,Caltrain Depot,198602,3_merged_11239964,11030947
a_3002,1,18163,1,1,Caltrain Depot,198602,3_merged_11239964,11030940
a_3001,1,18163,1,1,Caltrain Depot,198602,3_merged_11239964,11030941
a_3007,1,18163,1,1,Caltrain Depot,198602,3_merged_11239964,11030942
